experiment_id,repetition,num_boids,num_preds,maxspeed_pred,minspeed_pred,turn_factor_pred,seed,fish_eaten,fish_remaining
4,3,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
4,4,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
4,5,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
4,6,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
4,7,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
4,8,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
4,9,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
4,10,50,1,1.5,1.7692307692307694,0.1,49380/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
5,1,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
5,2,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
5,3,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
5,4,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,2,48
5,5,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
5,6,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
5,7,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,4,46
5,8,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
5,9,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
5,10,50,1,1.8,2.0615384615384618,0.12000000000000001,61725/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
6,1,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
6,2,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
6,3,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,3,47
6,4,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
6,5,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
6,6,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
6,7,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
6,8,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,5,45
6,9,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
6,10,50,1,2.0999999999999996,2.353846153846154,0.14,74070/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
7,1,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
7,2,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
7,3,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
7,4,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
7,5,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,11,39
7,6,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
7,7,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
7,8,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
7,9,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
7,10,50,1,2.4000000000000004,2.6461538461538465,0.16000000000000003,86415/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,11,39
8,1,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,6,44
8,2,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,12,38
8,3,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
8,4,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
8,5,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
8,6,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
8,7,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,11,39
8,8,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
8,9,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,7,43
8,10,50,1,2.7,2.9384615384615387,0.18,98760/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
9,1,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
9,2,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
9,3,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
9,4,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
9,5,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
9,6,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,11,39
9,7,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
9,8,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
9,9,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
9,10,50,1,3.0,3.230769230769231,0.2,111105/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
10,1,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
10,2,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,8,42
10,3,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,11,39
10,4,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,14,36
10,5,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
10,6,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
10,7,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,12,38
10,8,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
10,9,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,14,36
10,10,50,1,3.3,3.5230769230769234,0.22000000000000003,123450/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,10,40
11,1,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
11,2,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
11,3,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
11,4,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
11,5,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
11,6,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
11,7,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,14,36
11,8,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,9,41
11,9,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
11,10,50,1,3.5999999999999996,3.8153846153846156,0.24,135795/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,12,38
12,1,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,13,37
12,2,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
12,3,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,14,36
12,4,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
12,5,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
12,6,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,15,35
12,7,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
12,8,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
12,9,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
12,10,50,1,3.8999999999999995,4.107692307692307,0.26,148140/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
13,1,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,14,36
13,2,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
13,3,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
13,4,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
13,5,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
13,6,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
13,7,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
13,8,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
13,9,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
13,10,50,1,4.2,4.4,0.28,160485/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
14,1,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
14,2,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
14,3,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
14,4,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
14,5,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
14,6,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,16,34
14,7,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
14,8,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
14,9,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
14,10,50,1,4.5,4.692307692307693,0.30000000000000004,172830/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
15,1,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
15,2,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
15,3,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
15,4,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
15,5,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
15,6,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
15,7,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
15,8,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
15,9,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
15,10,50,1,4.8,4.984615384615385,0.32,185175/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
16,1,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
16,2,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
16,3,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
16,4,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
16,5,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
16,6,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
16,7,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
16,8,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
16,9,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
16,10,50,1,5.1,5.276923076923078,0.34,197520/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,18,32
17,1,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
17,2,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,3,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,4,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,5,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,17,33
17,6,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,7,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,8,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
17,9,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
17,10,50,1,5.3999999999999995,5.569230769230769,0.36000000000000004,209865/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
18,1,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
18,2,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
18,3,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
18,4,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
18,5,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
18,6,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,19,31
